x,y,z,finos,litho,alter
1,1,1,4.692909376876179,Litho_B,Alter_C
1,1,2,5.2764036030939145,Litho_B,Alter_D
1,1,3,6.127533880785517,Litho_B,Alter_D
1,1,4,7.067387671325216,Litho_C,Alter_D
1,1,5,6.976891229877982,Litho_C,Alter_D
1,1,6,5.896557194425639,Litho_C,Alter_D
1,1,7,4.840823766693637,Litho_C,Alter_D
1,1,8,4.253064479410465,Litho_C,Alter_D
1,1,9,3.9260863501590078,Litho_C,Alter_D
1,1,10,3.788333270323757,Litho_C,Alter_D
1,1,11,4.086187889817944,Litho_C,Alter_D
1,1,12,4.35156768790129,Litho_C,Alter_D
1,1,13,4.173847303360914,Litho_C,Alter_C
1,1,14,4.513383377694386,Litho_C,Alter_C
1,1,15,5.235940820756314,Litho_C,Alter_B
1,1,16,4.987374032113287,Litho_C,Alter_B
1,1,17,4.421926916551713,Litho_C,Alter_B
1,1,18,4.253385576372305,Litho_C,Alter_B
1,1,19,3.6000814074020395,Litho_C,Alter_B
1,1,20,2.8652271784292673,Litho_C,Alter_C
1,1,21,2.740007666663961,Litho_C,Alter_C
1,1,22,2.6368770318152457,Litho_B,Alter_C
1,1,23,2.5356409969793017,Litho_B,Alter_C
1,1,24,2.3212152000158177,Litho_B,Alter_C
1,1,25,1.8459234291103632,Litho_B,Alter_D
1,1,26,2.2113230717026813,Litho_B,Alter_C
1,1,27,3.2494348761042273,Litho_B,Alter_C
1,1,28,3.8908339442819124,Litho_A,Alter_C
1,1,29,4.75193862724789,Litho_A,Alter_B
1,1,30,5.751809881897519,Litho_A,Alter_C
1,1,31,5.929419627207345,Litho_A,Alter_C
1,1,32,5.984820190802237,Litho_A,Alter_B
1,1,33,6.319955282823451,Litho_A,Alter_B
1,1,34,6.098060002305816,Litho_A,Alter_B
1,1,35,5.019631586818243,Litho_A,Alter_B
1,1,36,3.349466372543226,Litho_B,Alter_B
1,1,37,2.2116116174572316,Litho_B,Alter_A
1,1,38,2.671576791050052,Litho_B,Alter_A
1,1,39,3.7843643057316294,Litho_B,Alter_A
1,1,40,4.417721091783094,Litho_B,Alter_A
1,2,1,3.6603395525170783,Litho_B,Alter_C
1,2,2,4.03424095756793,Litho_B,Alter_C
1,2,3,5.1671216963261255,Litho_B,Alter_C
1,2,4,6.144745947520612,Litho_B,Alter_D
1,2,5,6.031044341558445,Litho_C,Alter_D
1,2,6,5.349409933195693,Litho_C,Alter_D
1,2,7,4.662895250103683,Litho_C,Alter_D
1,2,8,4.114675838315102,Litho_C,Alter_D
1,2,9,4.198097597869718,Litho_C,Alter_D
1,2,10,4.7688537118390295,Litho_C,Alter_D
1,2,11,5.089065669467663,Litho_C,Alter_D
1,2,12,4.932764245505927,Litho_C,Alter_C
1,2,13,4.659083090284129,Litho_C,Alter_C
1,2,14,4.821195069959832,Litho_C,Alter_B
